,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2016-10-30,1.7148936170212763,8.760606060606062,19.574468085106382,13.016666666666667,21.77962962962963,6.579220779220779,4.037404580152671,14.707936507936509,10.465625,8.089772727272727
2006-10-29,0.0954128440366972,-2.927272727272727,11.013207547169815,12.357142857142858,22.957777777777775,3.4155737704918034,2.302752293577982,10.64179104477612,8.890789473684212,5.834246575342466
2017-10-29,5.326785714285713,4.081818181818181,21.60526315789473,12.588000000000001,19.78444444444445,7.819642857142857,6.566019417475728,15.028813559322034,8.355244755244753,2.458571428571428
2007-10-28,2.767415730337079,0.5916666666666667,13.772499999999999,12.488970588235293,21.097222222222218,5.625316455696203,3.7055555555555557,12.4,8.719841269841272,3.0316666666666667
2012-10-28,4.576288659793815,0.7025641025641026,15.656756756756758,12.03970588235294,14.655555555555557,4.714,3.791111111111111,12.509090909090906,10.455905511811023,10.153125
2013-10-27,5.9135135135135135,3.016666666666667,10.116666666666667,12.150505050505052,22.22962962962963,9.083333333333334,7.646153846153847,10.563157894736841,7.8936170212765955,6.152083333333333
2008-10-26,-1.5499999999999998,8.166666666666666,12.252631578947367,13.821875,19.706249999999997,3.3317073170731715,4.134090909090909,16.3304347826087,13.001612903225805,8.764285714285716
2014-10-26,2.7276595744680847,-1.5454545454545454,6.606250000000001,9.644117647058822,12.95,4.960714285714286,3.8,15.20434782608696,8.62258064516129,6.569999999999998
2009-10-25,6.745833333333334,-0.7416666666666667,8.430000000000001,13.300000000000004,22.9,8.822222222222221,8.475000000000001,11.053846153846154,10.65,4.235714285714286
2015-10-25,3.786363636363636,6.281818181818181,17.700000000000003,14.90967741935484,24.5,8.376923076923077,4.781818181818182,11.700000000000003,12.606666666666664,8.685714285714287
2004-10-31,2.136875,5.011428571428572,10.895999999999999,8.555421686746989,21.96716417910448,5.844186046511628,5.3311688311688314,10.58061224489796,7.4746724890829706,3.0843137254901962
2010-10-31,0.34821428571428553,-0.49761904761904757,10.125757575757577,15.047196261682245,19.085714285714282,3.0248226950354615,0.9954545454545453,13.871428571428572,11.410043668122269,7.801041666666667
2009-11-01,0.7101190476190475,2.7904761904761903,11.498666666666667,11.893457943925235,22.719047619047622,3.6869918699186988,1.485611510791367,13.674157303370787,10.008407079646018,4.671428571428572
2015-11-01,6.77090909090909,6.4467532467532465,16.7,9.482949308755762,25.126984126984127,9.609375,8.112987012987013,10.302380952380952,8.020720720720721,5.532038834951455
2013-11-10,-1.1649122807017542,-0.7956521739130435,10.419642857142858,12.66060606060606,22.322222222222223,1.796938775510204,0.31241830065359466,13.909090909090908,8.321559633027523,5.583636363636366
2007-11-11,-1.0571428571428574,0.7987951807228914,13.52972972972973,13.198275862068966,17.399999999999995,2.5229166666666663,2.8074534161490687,13.268539325842697,8.61520737327189,4.625
2012-11-11,1.1811764705882353,-2.1072463768115943,6.116129032258064,10.80126582278481,19.83650793650794,2.6415841584158417,0.5881249999999999,8.794623655913979,8.47420814479638,4.207272727272727
2006-11-12,8.14829931972789,1.8194805194805197,9.214864864864866,12.458008658008659,18.482142857142858,9.863313609467456,8.600000000000001,8.99578947368421,7.53066037735849,3.7870000000000004
2017-11-12,-1.4333333333333336,-0.17272727272727273,15.601818181818182,12.24903846153846,20.728571428571424,1.2662162162162163,0.6597222222222222,13.465822784810126,8.226395939086293,4.962857142857143
2005-11-13,-0.1503401360544223,-2.966233766233766,9.337837837837839,12.633472803347281,21.48253968253968,3.204878048780488,2.541095890410958,10.188659793814434,10.703587443946187,3.1361904761904764
2011-11-13,5.2289017341040465,0.6940476190476189,15.346969696969698,9.14311111111111,22.89047619047619,7.046774193548386,5.3677018633540365,8.827083333333333,6.823636363636362,-0.22321428571428567
2016-11-13,3.107926829268293,2.4184210526315786,10.414285714285715,11.156122448979591,18.674603174603174,4.47741935483871,1.336842105263158,11.382608695652173,8.612206572769953,5.498039215686273
2004-11-14,0.022981366459627436,6.1171428571428565,16.314666666666664,9.429218106995885,19.087301587301596,4.395321637426901,3.457142857142857,9.67938144329897,7.729955947136565,3.360576923076923
2010-11-14,2.8469879518072285,-0.355128205128205,8.993220338983049,9.588425925925927,19.184126984126983,5.540845070422535,3.9424242424242424,8.624489795918366,8.045412844036695,3.817894736842106
2009-11-15,1.7577380952380952,3.61566265060241,8.720833333333335,8.77720930232558,19.82063492063492,6.290076335877862,4.695714285714287,6.61888888888889,4.987946428571428,4.851020408163265
2015-11-15,-0.581547619047619,1.6103896103896103,11.014285714285714,11.386574074074074,23.471428571428568,5.66734693877551,3.405882352941176,7.2926829268292686,8.237383177570093,1.3520408163265303
2008-11-16,-5.571839080459771,-5.856626506024097,7.370666666666666,12.948051948051948,12.7258064516129,-3.047999999999999,-2.911184210526316,10.722988505747125,9.406572769953051,4.2956521739130435
2014-11-16,-3.4909638554216866,-7.850649350649352,7.983333333333333,10.923206751054853,19.098412698412705,-2.5510204081632657,-4.062337662337662,6.72289156626506,8.96936936936937,2.683809523809524
2013-11-17,-1.1189349112426035,-3.2999999999999994,11.832203389830509,9.851948051948053,21.88095238095238,1.6571428571428568,0.6454545454545454,10.895294117647058,8.10925925925926,0.4306306306306306
2007-11-18,-2.9093167701863356,-0.5535714285714286,10.356521739130436,9.385957446808511,20.69365079365079,0.7097902097902098,1.1246835443037975,8.655172413793103,4.406880733944955,0.16470588235294117
2012-11-18,-1.2563953488372093,0.9142857142857145,8.907692307692308,10.64873949579832,14.219047619047618,1.5607843137254898,0.08774193548387084,10.245744680851063,9.128301886792453,3.9916666666666667
2006-11-19,-0.7522875816993465,0.92987012987013,7.088888888888889,10.50936170212766,11.872881355932199,2.2833333333333337,1.4058823529411764,10.536170212765958,5.1499999999999995,3.157291666666666
2017-11-19,-0.5509554140127391,-2.131578947368421,8.345283018867924,14.893203883495145,19.66290322580645,0.4837837837837837,-1.0750000000000002,11.625641025641027,11.587628865979381,5.810000000000001
2008-11-02,6.497714285714285,6.460975609756098,12.332876712328767,11.386607142857143,18.450000000000006,9.206164383561644,9.342763157894737,10.20909090909091,8.686893203883495,7.446153846153846
2014-11-02,2.142857142857143,2.7723684210526316,13.244642857142859,13.713865546218488,18.20476190476191,5.6,4.055194805194805,11.732530120481927,10.333783783783785,8.079807692307693
2005-11-20,-4.087074829931973,-4.181818181818183,10.190277777777778,10.836250000000001,16.431746031746034,-2.2253086419753085,-2.654861111111111,9.05978260869565,7.067289719626169,1.8742268041237111
2011-11-20,-0.3208092485549133,3.306024096385542,12.187878787878788,8.176444444444444,21.06349206349206,4.922764227642277,3.9706250000000005,8.342708333333333,6.755909090909091,2.7036363636363636
2016-11-20,-0.3218181818181817,-0.4012987012987012,10.835849056603772,8.720618556701032,18.349206349206348,2.433333333333333,0.747682119205298,9.36176470588235,6.80904761904762,5.247524752475248
2004-11-21,-0.24968944099378892,-0.5999999999999999,11.641666666666667,6.7855967078189305,19.008333333333336,4.805780346820809,4.5452702702702705,6.471134020618557,6.454385964912281,4.192079207920793
2010-11-21,-0.826993865030675,-3.7035714285714287,11.703571428571431,4.577419354838709,21.004761904761903,3.224822695035461,1.7708661417322837,3.801030927835052,3.10184331797235,-3.8322916666666664
2009-11-22,5.073652694610778,0.9500000000000002,8.594444444444445,9.969483568075118,17.38730158730159,6.698373983739837,5.349295774647887,8.874157303370787,7.0588235294117645,5.198913043478261
2015-11-22,-1.1521739130434783,-0.58,11.19107142857143,7.373488372093023,19.81587301587301,1.1948453608247422,-0.07857142857142853,6.29156626506024,3.9387387387387385,-1.4722772277227723
2008-11-23,-2.9640000000000004,-4.236904761904761,10.64027777777778,10.431441048034934,14.987301587301586,-1.2510204081632654,-1.8374149659863948,10.357142857142856,8.96439024390244,4.029545454545455
2014-11-23,-0.44939759036144594,-5.032894736842106,8.508928571428571,12.072268907563025,17.42222222222222,1.9040816326530612,0.6756578947368417,7.425609756097562,8.331981981981983,3.5950980392156864
2013-11-24,-5.350340136054422,-7.796666666666668,2.2375,10.082142857142857,17.07358490566038,-2.7130952380952387,-4.238167938931298,7.417808219178082,7.009890109890111,2.009782608695652
2007-11-25,0.09826086956521739,-5.003333333333334,7.149056603773586,9.76763005780347,22.62888888888889,2.4528846153846158,1.059633027522936,10.163076923076924,4.008917197452228,0.8675675675675676
2012-11-25,-2.8508064516129035,-3.3760000000000003,8.565306122448979,11.442352941176472,17.064444444444447,0.032857142857142814,-2.892727272727273,9.426470588235293,10.053947368421053,2.9556962025316458
2006-11-26,4.807954545454546,7.024999999999998,16.511904761904763,6.138059701492537,21.60555555555555,7.168041237113402,5.245454545454545,4.996363636363635,2.1467213114754102,-4.561016949152542
2017-11-26,-3.7804347826086944,0.9136363636363636,9.8125,10.095689655172412,20.391666666666666,0.9975609756097562,0.13750000000000004,11.571739130434782,6.637735849056604,4.451724137931034
2005-11-27,4.825396825396827,-0.45151515151515137,6.051515151515151,7.3079207920792095,21.54444444444444,8.339130434782613,7.761904761904762,2.34390243902439,6.258510638297872,-0.40444444444444444
2011-11-27,7.539726027397261,-1.1484848484848484,1.966666666666667,11.638947368421054,17.425925925925927,8.591071428571428,7.413235294117648,6.558536585365853,6.5935483870967735,1.9083333333333332
2016-11-27,-0.9549295774647885,3.406060606060606,13.466666666666667,6.872289156626507,21.766666666666666,4.879487179487179,3.134375,4.351515151515152,6.0784090909090915,4.104444444444444
2004-11-28,0.1326086956521739,-0.07999999999999999,9.618181818181819,3.183098591549296,18.866666666666667,1.994,0.8636363636363636,0.4964285714285714,1.96,-0.2700000000000002
2010-11-28,-3.8854166666666665,-0.5083333333333334,10.264705882352942,3.7467741935483874,22.022222222222226,0.8121951219512195,-1.738888888888889,-0.15000000000000005,1.2311475409836066,1.5964285714285713
2009-11-29,2.991304347826087,-2.3416666666666672,9.654545454545456,10.21290322580645,15.82222222222222,4.311764705882353,2.8899999999999997,7.825,6.496969696969697,5.878571428571428
2015-11-29,-3.233333333333333,0.618181818181818,10.35,5.8,20.91111111111111,-0.03076923076923073,0.027272727272727285,1.2,2.203225806451613,-3.3200000000000003
2013-11-03,-0.49653179190751434,2.642647058823529,12.442857142857141,11.468398268398268,22.54603174603174,2.8663265306122447,1.6058823529411765,11.007865168539327,8.223981900452488,4.595495495495496
2007-11-04,-1.9062111801242234,0.23975903614457833,14.438028169014087,10.94533898305085,17.30476190476191,1.43125,-0.02578616352201254,14.610227272727276,7.4582959641255595,6.0019230769230765
2012-11-04,-1.0858823529411763,2.8128571428571427,13.288059701492537,10.77563025210084,16.76825396825397,1.4112244897959185,0.14873417721518983,11.321875,8.39409090909091,2.4036036036036044
2006-11-05,4.799346405228758,4.753246753246753,13.681690140845072,12.86035242290749,19.28360655737705,7.281927710843373,6.6058441558441565,12.233684210526311,7.365048543689319,6.9190000000000005
2017-11-05,-0.8292993630573259,-2.8350649350649353,15.101785714285715,11.937142857142858,22.536507936507938,0.9287671232876712,0.9583333333333334,14.393975903614459,8.890547263681592,3.3999999999999995
2005-11-06,0.597278911564626,4.022077922077922,20.186486486486487,10.957563025210083,21.249180327868853,4.8677215189873415,4.152777777777778,12.32577319587629,9.436607142857143,4.0278846153846155
2011-11-06,3.560919540229886,4.408433734939758,12.496923076923077,8.220270270270271,18.819047619047613,5.50983606557377,2.5085526315789473,8.777659574468084,6.641441441441442,2.7900900900900907
2016-11-06,0.36273291925465845,4.3415584415584405,15.532142857142857,15.553571428571429,20.120634920634917,3.4758241758241755,0.9598684210526316,15.397014925373133,12.50950226244344,9.021568627450977
2004-11-07,-3.006875,0.27285714285714274,11.620000000000001,9.893442622950818,20.412903225806453,0.4729411764705884,-0.24105960264900667,10.270103092783506,9.2764192139738,5.162135922330096
2010-11-07,1.715151515151515,5.53855421686747,12.303333333333333,9.593925233644859,15.853968253968254,4.2773722627737225,2.1134920634920635,7.226041666666667,7.905286343612334,3.5164948453608242
2009-11-08,5.632142857142857,3.7690476190476194,14.181333333333333,10.708653846153847,19.619672131147546,8.613740458015268,7.78881118881119,13.017441860465116,7.198684210526315,3.1371134020618556
2015-11-08,3.08060606060606,1.3064935064935066,13.835714285714285,9.088038277511963,23.479365079365078,6.552040816326531,4.653246753246753,8.68780487804878,6.573853211009175,4.643137254901961
2008-11-09,3.827428571428571,0.19506172839506178,12.787323943661972,12.957894736842103,21.212903225806453,5.806756756756756,4.8296052631578945,9.503529411764706,11.533796296296295,6.546391752577319
2014-11-09,-1.1031645569620252,-2.9649350649350645,5.823214285714286,12.580590717299579,17.903174603174605,1.851020408163265,0.1863636363636363,12.574698795180723,10.165315315315315,-1.4393939393939394
2009-11-29,0.4854166666666667,-3.133823529411765,3.1661290322580644,7.674193548387097,19.537735849056602,1.9733870967741935,0.6217391304347827,3.144,3.924210526315789,-1.5342105263157892
2015-11-29,-1.1034965034965034,-0.34843750000000007,6.271111111111111,9.127567567567567,22.48703703703704,3.521428571428571,2.3919999999999995,4.101449275362319,6.20864864864865,4.417045454545455
2004-11-28,-0.7482456140350878,-4.06,7.982692307692308,4.297159090909091,18.068888888888885,0.7478991596638657,-1.14,2.3647058823529408,2.5273291925465835,3.376388888888889
2010-11-28,-0.621186440677966,-6.968333333333334,6.01063829787234,7.93921568627451,13.582222222222223,0.8464646464646467,-0.47368421052631593,5.358571428571428,6.153548387096775,1.6681159420289857
2005-11-27,-1.0523809523809524,-8.83181818181818,11.1625,8.56865671641791,13.67777777777778,-0.5868131868131868,-1.779545454545454,6.248214285714285,5.2471999999999985,-0.8368421052631578
2011-11-27,-1.7414141414141415,0.3720930232558139,11.56111111111111,6.12421875,17.04166666666667,0.8300000000000001,-0.9648351648351646,4.694642857142857,8.028225806451612,-0.696875
2016-11-27,1.5692307692307694,-0.15000000000000002,8.871875,7.62792792792793,23.159999999999997,4.192592592592593,3.723863636363636,5.085365853658536,5.918032786885247,3.7796610169491522
2006-11-26,4.7159420289855065,-9.312121212121212,1.6354838709677417,8.437755102040818,22.607407407407408,4.847058823529411,3.3029411764705885,2.025,3.2934065934065933,-0.8906976744186044
2017-11-26,-2.1862745098039214,-1.509375,9.94,10.337078651685395,20.057692307692307,0.9314285714285715,-0.9545454545454547,13.349999999999998,6.450769230769231,3.856756756756758
2007-11-25,-7.506521739130435,-5.4624999999999995,16.635,4.853125,21.677777777777777,-5.016666666666666,-3.563636363636364,7.838461538461539,2.9571428571428564,-0.137037037037037
2012-11-25,-2.366,2.5227272727272734,15.766666666666667,13.311764705882355,20.838888888888892,2.5500000000000003,1.9795454545454547,8.88888888888889,10.887878787878789,6.559374999999999
2013-11-24,-5.276,-1.881818181818182,7.65,11.518181818181818,17.22222222222222,-0.6928571428571431,-4.3500000000000005,8.554545454545455,7.337931034482758,6.3
2008-11-30,-2.529310344827586,-10.298795180722893,4.572,10.498684210526319,14.475,-1.3737588652482264,-2.684353741496599,7.128395061728395,6.375980392156862,4.455670103092784
2014-11-30,-1.1909090909090911,-4.384415584415585,12.133928571428571,12.17094017094017,20.77777777777778,1.5154639175257731,0.7623376623376623,11.782716049382715,12.014678899082568,0.8095238095238095
2013-12-01,-1.4092485549132945,-4.936842105263159,9.314035087719299,5.508898305084745,19.444444444444446,1.7515463917525773,1.0,4.189411764705883,1.8039408866995073,-4.74954128440367
2006-12-10,0.7,1.8038961038961039,12.045945945945945,7.965217391304349,21.327419354838707,4.0301282051282055,2.5732919254658384,5.370526315789474,5.315384615384615,3.0135416666666663
2017-12-10,-7.005303030303031,-6.037662337662339,4.535714285714286,10.949758454106282,10.871428571428572,-4.945882352941177,-6.023275862068965,7.4559999999999995,6.392682926829267,0.7033707865168539
2005-12-11,-9.814285714285715,-9.005194805194806,4.964473684210526,6.762978723404256,16.485,-6.081761006289308,-7.2961038961038955,3.11734693877551,5.082407407407407,-2.2384615384615385
2011-12-11,-2.7075144508670523,-0.8214285714285715,11.295384615384616,5.974336283185841,20.341269841269845,-0.308695652173913,-1.6660377358490568,7.231958762886598,3.630697674418604,-0.061261261261261406
2016-12-11,-7.810909090909091,-14.52077922077922,10.414285714285715,8.432124352331607,21.006349206349206,-3.515957446808511,-4.413815789473684,8.51527777777778,5.949029126213592,-2.2666666666666666
2004-12-12,-6.393167701863355,-8.39,4.593333333333333,10.56391304347826,11.65735294117647,-3.298203592814372,-3.82027972027972,7.247916666666668,6.949289099526065,4.616504854368931
2010-12-12,-7.09760479041916,-13.064935064935066,6.001515151515151,9.816822429906543,8.274603174603174,-5.384615384615385,-7.2,8.909473684210525,7.786301369863013,3.0979591836734697
2009-12-13,-7.053012048192772,-6.196428571428571,6.788000000000001,10.008372093023256,19.806451612903224,-3.4129496402877697,-3.259627329192547,6.425274725274725,7.525877192982454,3.870212765957447
2015-12-13,2.678181818181818,-0.7623376623376625,7.683928571428571,5.019907407407408,21.711111111111105,5.677551020408164,5.17077922077922,2.102439024390244,4.437442922374429,1.6803921568627451
2008-12-14,-5.164571428571429,-13.890476190476189,9.925333333333333,3.130869565217391,18.523809523809522,-1.2295774647887325,-0.812925170068027,5.356179775280898,2.165071770334928,-6.752083333333334
2014-12-14,-1.6061349693251532,-1.3828947368421052,10.818867924528302,8.568776371308015,14.295238095238096,0.5622448979591836,-0.5153333333333332,6.365432098765431,9.530555555555555,5.039805825242719
2013-12-15,-5.935632183908047,-6.450666666666667,7.378571428571427,9.276106194690264,18.422222222222228,-1.426530612244898,-1.8810457516339867,6.96341463414634,5.367000000000001,1.4207207207207206
2007-12-16,-7.610062893081761,-5.542168674698795,6.924000000000001,7.0009009009009,14.409523809523808,-0.86,-1.2124183006535947,2.995505617977528,2.8724299065420564,1.9173469387755102
2012-12-16,-0.20484848484848492,-3.0922077922077924,7.087692307692308,6.154430379746837,15.303174603174599,2.5752577319587626,1.4235294117647057,4.092631578947368,5.088986784140968,0.3891891891891891
2006-12-17,-0.6229813664596275,-0.677922077922078,11.745333333333333,4.795575221238939,22.23015873015873,2.341614906832298,1.1080745341614908,1.3053763440860218,1.34066985645933,1.5021276595744673
2017-12-17,-4.28515625,-1.5746666666666667,10.373809523809523,6.974257425742573,18.523809523809526,0.7213483146067416,0.009565217391304287,3.875384615384615,4.490445859872612,0.024705882352941317
2005-12-18,-6.093877551020409,-8.866233766233766,4.763013698630137,11.003375527426162,14.615873015873017,-3.2125,-4.75,6.608421052631581,11.729611650485438,6.6373737373737365
2011-12-18,-4.582080924855491,-1.0985714285714285,8.46153846153846,5.170175438596492,20.52857142857143,0.8802919708029197,0.5387500000000001,3.8577777777777778,3.1658767772511847,1.1513513513513514
2016-12-18,-5.43664596273292,-7.576315789473684,10.919642857142858,7.495854922279794,21.62857142857143,-2.518279569892474,-4.254966887417218,9.073239436619717,3.682380952380952,0.5118811881188119
2004-12-19,-8.416981132075472,-13.805714285714286,2.627027027027027,7.119166666666667,14.747692307692308,-5.996428571428571,-6.95735294117647,2.8978723404255318,4.616666666666667,1.3637254901960785
2010-12-19,-4.573939393939394,-7.546753246753247,9.9484375,7.8906103286384965,11.709523809523809,-2.9242187499999996,-3.637121212121212,8.683695652173911,7.166509433962265,3.5552083333333333
2007-12-02,-7.688749999999999,-9.409638554216869,9.572222222222223,8.030909090909091,19.06825396825397,-3.442176870748299,-3.888235294117646,7.746153846153846,5.554245283018868,2.270103092783505
2012-12-02,-0.49999999999999983,2.2753246753246748,15.02153846153846,10.84327731092437,20.28253968253968,2.7142857142857144,3.069736842105263,8.198936170212765,7.702620087336245,3.9333333333333336
2009-12-20,-7.334782608695653,-3.9202380952380955,5.414084507042255,6.182027649769585,15.696825396825394,-2.9656934306569345,-4.753749999999999,2.74,4.528767123287672,-0.0844444444444445
2015-12-20,4.214024390243902,2.1597402597402597,16.48392857142857,5.814285714285714,23.97142857142858,8.118367346938776,8.808441558441558,4.953246753246754,4.892957746478873,1.2306930693069307
2008-12-21,-5.682857142857143,-11.462962962962964,10.719696969696969,3.4952380952380957,20.29344262295082,-3.3007246376811596,-3.241216216216216,3.993103448275862,3.835096153846154,-1.3739583333333334
2014-12-21,1.5067073170731706,0.11184210526315785,7.466071428571429,8.191489361702128,19.607936507936508,3.65,1.290909090909091,2.7113924050632905,6.456363636363637,3.1211538461538457
2013-12-22,-5.2,-10.45526315789474,3.5928571428571425,10.297321428571427,21.296825396825398,-1.4663265306122448,-2.556493506493507,4.972727272727273,5.405825242718446,1.2669724770642201
2007-12-23,-2.406211180124224,-4.880722891566266,3.970833333333333,5.192792792792794,19.880952380952372,0.16249999999999998,-0.7679738562091504,0.35,1.837799043062201,1.3515463917525772
2012-12-23,-4.276047904191618,-4.2631578947368425,3.9532258064516133,5.391596638655462,13.847619047619052,-1.958585858585858,-2.061437908496732,2.89247311827957,4.306194690265487,1.774074074074074
2006-12-24,-2.6293750000000005,1.4688311688311688,6.9719999999999995,6.825114155251143,18.732258064516127,1.1333333333333333,0.20375000000000004,3.6247311827956987,3.402336448598131,0.0696078431372549
2017-12-24,-14.10806451612903,-17.608,5.746511627906977,9.783168316831683,17.331746031746032,-8.734523809523811,-9.146153846153846,5.55,5.842331288343558,1.0023529411764702
2005-12-25,-2.7753968253968253,0.03333333333333333,7.942857142857142,8.686538461538463,12.618518518518519,0.8620437956204379,0.7330769230769231,6.319047619047619,8.782608695652174,5.804651162790697
2011-12-25,-4.180272108843537,-3.0118644067796607,5.116666666666667,8.417460317460318,15.442592592592591,-0.33606557377049173,-1.6470149253731345,3.24375,5.142696629213483,3.4361702127659575
2016-12-25,-3.944604316546762,-3.9923076923076923,16.13125,8.353374233128834,18.90925925925926,-0.676923076923077,-1.3776923076923075,7.120312500000001,3.5081521739130435,0.3378048780487805
2004-12-26,-8.31913043478261,-4.8919999999999995,9.54814814814815,7.677777777777777,14.968,-3.9033333333333338,-3.9643564356435648,8.726470588235292,6.406000000000001,0.981081081081081
2010-12-26,-7.87948717948718,-6.398275862068965,9.327083333333333,4.854605263157896,8.855555555555554,-4.808695652173913,-6.233684210526314,3.1909090909090914,4.429936305732484,-1.0869565217391306
2009-12-27,-8.577083333333334,-11.129166666666665,3.8349999999999995,7.6016260162601625,11.327777777777778,-5.337037037037037,-4.825000000000001,5.004,5.516799999999999,0.12407407407407403
2015-12-27,-2.9966666666666666,-2.1863636363636365,6.515625,3.0217741935483873,24.575,2.6357142857142857,4.4375,0.42173913043478256,1.6842975206611568,-1.4775862068965517
2008-12-28,-3.9360000000000004,-5.825714285714286,5.569696969696969,8.048484848484847,17.61111111111111,-2.0892857142857144,-1.3412698412698412,4.482051282051282,4.759770114942529,1.3225
2014-12-28,-7.015714285714286,-11.127272727272727,4.420833333333333,4.087628865979381,20.522222222222226,-2.711904761904761,-3.3696969696969696,0.8166666666666665,3.2315217391304345,-2.6044444444444443
2013-12-29,-7.46,-17.26818181818182,4.36875,8.1078125,20.733333333333334,-4.196296296296296,-2.934090909090909,3.163636363636364,4.554237288135593,2.184375
2006-12-03,-4.633333333333333,-10.744155844155843,3.3346666666666667,8.612946428571428,18.43809523809524,-3.725,-4.52625,6.232631578947368,5.072429906542056,3.444
2017-12-03,-1.5223076923076921,-4.6720000000000015,5.319565217391303,10.816417910447761,19.149206349206356,1.1829545454545456,-0.6579365079365079,7.828378378378379,6.481410256410257,-0.4659090909090909
2007-12-30,-3.134782608695652,-6.427272727272728,4.45,6.6781250000000005,21.044444444444444,-0.8590909090909093,-1.0772727272727272,0.8615384615384615,0.8531249999999999,0.7142857142857142
2012-12-30,-8.299999999999999,-7.463636363636365,7.6375,2.8882352941176466,13.833333333333334,-3.5266666666666664,-2.8363636363636364,2.371428571428571,1.5515151515151515,-1.466666666666667
2005-12-04,-6.408843537414966,-14.335064935064937,2.2239999999999998,8.308438818565401,19.919672131147543,-4.515625,-5.877272727272728,3.138775510204082,5.061990950226246,-0.6609523809523808
2011-12-04,1.6602339181286547,-4.465277777777778,3.784848484848485,5.296916299559471,19.639682539682536,2.9175182481751825,1.6503184713375798,1.3831578947368421,3.6215962441314558,-0.9491071428571429
2016-12-04,-4.826506024096385,-5.5210526315789465,7.2875000000000005,9.28871794871795,21.659677419354836,-0.6053191489361702,-1.5953333333333328,6.602777777777778,6.533175355450237,-1.145098039215686
2004-12-05,-0.35249999999999987,2.3,10.77972972972973,8.536521739130436,19.306349206349203,3.5193939393939395,3.339583333333333,6.57319587628866,7.641964285714287,4.0095238095238095
2010-12-05,-7.036144578313253,-10.575000000000001,3.795384615384615,10.158796296296297,8.966666666666665,-2.984444444444445,-4.207518796992482,7.407216494845362,9.713761467889908,4.807142857142857
2009-12-06,-4.8464285714285715,-8.397619047619047,7.337333333333333,6.0050691244239625,20.89365079365079,-2.4048951048951044,-2.788198757763975,3.886516853932584,2.8650442477876106,-7.4554347826086955
2015-12-06,2.760843373493976,4.432467532467532,12.673214285714286,9.938425925925925,20.898412698412695,4.881632653061224,1.9928104575163401,7.020987654320987,8.479090909090907,5.691262135922331
2008-12-07,-5.192571428571429,-7.835365853658536,4.953333333333333,7.765652173913044,17.218032786885246,-1.9762237762237764,-1.6641379310344828,6.752873563218391,4.158454106280193,2.066315789473684
2014-12-07,-2.4867469879518076,-1.0727272727272728,10.674,10.259071729957807,11.825396825396828,-0.4561224489795918,-0.7741721854304636,10.035365853658536,9.429326923076923,6.099029126213592
2013-12-08,-8.181034482758623,-14.50135135135135,2.8199999999999994,6.419327731092436,21.955555555555556,-4.023469387755102,-5.544736842105263,3.7000000000000006,1.5947115384615385,-0.4401785714285714
2007-12-09,-6.434375,-4.946913580246914,11.333333333333336,5.012162162162161,22.63650793650794,-0.7722972972972971,0.30400000000000005,3.913333333333333,1.987441860465116,1.8540816326530614
2012-12-09,-1.65632183908046,-1.253246753246753,6.613636363636363,7.387815126050421,20.46349206349207,1.9408163265306124,0.4144736842105265,5.202105263157896,4.758515283842795,2.353571428571428
2005-01-30,-9.02727272727273,-4.251666666666667,6.2095238095238106,8.829716981132076,13.80701754385965,-4.25771812080537,-6.374809160305344,7.158333333333333,6.317415730337078,3.5888888888888895
2011-01-30,-11.351020408163265,-12.809090909090909,-2.626415094339623,6.137765957446809,19.22407407407407,-4.517857142857143,-5.178767123287671,-1.1024390243902438,6.908522727272728,2.2895833333333333
2006-01-29,0.08272727272727277,-2.872727272727272,7.886274509803923,9.653529411764707,16.329166666666666,2.257894736842105,1.9291262135922322,6.673134328358209,8.125316455696202,4.525333333333333
2012-01-29,-3.578048780487805,-0.7745454545454545,15.749999999999998,7.920359281437125,20.97777777777778,0.6622222222222223,-0.017699115044247773,4.277611940298508,5.460365853658536,1.19375
2017-01-29,-6.580530973451326,-8.280000000000001,12.3325,8.789189189189187,16.335555555555555,-3.465151515151515,-3.8486238532110097,6.803508771929825,9.039597315436243,-0.7999999999999999
2007-01-28,-8.007228915662653,-16.663636363636368,3.497619047619047,6.999280575539569,17.958333333333336,-5.240625,-5.8517241379310345,3.9375,3.7323076923076917,-1.4982758620689656
2008-01-27,-2.584722222222222,-4.714285714285714,7.135483870967743,5.2059999999999995,19.551851851851854,-1.6353846153846154,-2.7768115942028984,2.1794871794871797,2.3645161290322583,0.9227272727272727
2013-01-27,-6.6959459459459465,-15.276666666666666,7.703571428571429,11.14313725490196,13.21851851851852,-5.911111111111111,-6.995238095238095,7.619512195121951,6.047916666666667,2.9458333333333333
2014-01-26,-2.4714285714285715,-10.559090909090909,11.2875,5.313846153846154,21.144444444444446,-1.7937500000000002,-4.086363636363637,5.396000000000002,3.8774193548387093,0.28125
2004-01-25,-12.130434782608699,-14.688888888888888,9.7,5.094117647058824,18.688888888888886,-8.983333333333333,-11.095,3.7916666666666665,4.872727272727273,2.1133333333333337
2009-01-25,-9.792,-6.216666666666668,9.32,8.126470588235293,9.555555555555555,-4.821052631578947,-4.677272727272727,5.092307692307693,5.38888888888889,-0.35000000000000003
